title,is_favorite,date_added,confidence,notes
Cast Away,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Castle in the Sky,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Catch Me If You Can,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Cell,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chain Reaction,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Changeling,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chaos: The Manson Murders,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Charlie and the Chocolate Factory,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Charlie’s Angels,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cheaper by the Dozen,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chicago,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chicken Little,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chicken Run,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Children of Men,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chinatown,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chris Rock: Kill The Messenger,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Christmas Story,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Chronicle,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Chronicles of Narnia: Prince Caspian,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cinderella Man,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cinema Paradiso,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
City of Angels,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
City of God,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
City of Men,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clash of the Titans,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clear and Present Danger,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clerks,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clerks 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Click,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Client,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cliffhanger,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Clockwork Orange,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cloudy With A Chance of Meatballs,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cloverfield,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clue,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Clueless,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Coco,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cold Mountain,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cold Storage,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Coldest Game,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Colin Quinn: The New York Story,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Collateral,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Con Air,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Congo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Conspiracy Theory,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Constantine,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Contact,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Contagion,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cool Runnings,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cop Out,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Coraline,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Corked,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Corky Romano,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Corpse Bride,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Crank,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Crash,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Crazies,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Criminal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Croods,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Crouching Tiger, Hidden Dragon",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cruel Intentions,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cruella,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Cube,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Curious Case of Benjamin Button,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Curious George,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dallas Buyers Club,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dan In Real Life,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dangerous Knowledge (BBC Documentary),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dante’s Peak,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Daredevil,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Darjeeling Limited,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dark Days,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Dark Knight,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
